Catalogue of stars identified as gamma Doradus in thesis, with >=0.7744 confidence

TIC	Teff	logg	lum	rad	confidence
36021677	7178.0	4.29007	5.38048363	1.49988	0.8919664848796479
120698807	7367.0	4.27091	6.551234	1.57121	0.9397812792169613
234478146	7133.84	4.26312	5.55047655	1.54231	0.954230703676247
293823101	7074.0	3.8259	14.5017128	2.53532	0.8888892348456656
241030009	6936.0	3.88045	11.44434	2.34277	0.8552318110912845
445838521	6774.58	3.99088	7.70506573	2.015	0.997656238915626
374324525	6735.0	4.05256	6.485119	1.87041	0.8160259461982194
144838438	7022.5	4.17798	6.181282	1.67961	0.9778283831183222
247003373	6733.0	4.14602	5.223176	1.67959	0.9536802616463661
202931113	7038.0	3.4249	35.317955	3.99716	0.8760099418386836
162085277	6882.0	4.14947	5.852391	1.70173	0.8303341291127567
173209328	6567.77	3.63094	14.62298	2.95348	0.9999997301744856
376369177	7370.0	4.19551	7.792127	1.71217	0.9306001358571928
69782756	7068.0	4.27747	5.089939	1.50458	0.857143784776986
390455201	7355.0	3.60985	29.6452274	3.35324	0.8487263723174845
435637289	7386.0	4.02652	11.6402187	2.0836	0.8889706399500987
45555464	7248.0	4.29783	5.597485	1.50042	0.9827387622897248
72616576	7172.0	3.77055	17.7376251	2.72785	0.8532800543630803
235680999	6832.0	4.1527	5.604222	1.68972	0.999997221473911
101362560	7150.0	4.08914	8.360678	1.88435	0.8398970311532834
306384063	7361.0	3.99716	12.1916189	2.14689	0.7853977651592108
310924690	7096.0	4.22168	5.902541	1.60748	0.9831779014592785
140099916	7306.0	4.05361	10.2648268	1.99972	0.9537715409327476
295702435	7182.0	4.1938	6.772894	1.68093	0.8145180796327148
401310857	7062.0	4.22749	5.676858	1.59166	0.833947998220138
339890797	7200.0	4.2957	5.41023636	1.49484	0.9679282983940928
263397102	6937.0	4.27196	4.648699	1.49271	0.9636355099533265
121090020	6997.0	4.03013	8.507523	1.98486	0.9997146451845907
23740745	6525.0	3.55457	16.73487	3.20113	0.9999569550158169
68190267	6888.0	4.07224	7.062875	1.8662	0.899921271765692
14083473	7084.0	4.20337	6.11514664	1.64172	0.7762670097367729
259190691	7024.35	4.1342	6.84407759	1.76644	0.9205976797588226
97654890	7428.0	3.99749	12.8590012	2.16527	0.9999996499053259
308120411	6867.0	4.19965	5.165081	1.60567	0.9709716888705714
445855451	6847.0	4.28598	4.15955973	1.44936	0.892780631738077
68434775	7102.0	4.26921	5.34239864	1.52672	0.8815280820600842
24697766	6892.0	4.10331	6.5905447	1.80062	0.815132791127915
362611535	7159.0	3.87849	13.7342863	2.40908	0.9984668493014804
426393376	6824.0	4.24828	4.451954	1.50956	0.9887574031603196
34934536	6942.0	4.03116	8.100841	1.96765	0.9201668542856334
8153337	7245.04	4.17376	7.436248	1.7308	0.9982746046206498
301187447	7275.0	4.32202	5.4098053	1.46412	0.9999991763753118
124815777	6615.0	3.71494	12.6204166	2.70477	0.8033734602603565
381544504	6904.0	3.95894	9.253806	2.12624	0.8715213575056822
158740181	6919.0	4.28959	4.38854551	1.4579	0.8051639322713283
306330915	7283.0	4.29526	5.775441	1.50947	0.8481201922230679
120601296	7008.0	4.21913	5.547432	1.59776	0.8245711767850197
251812504	6916.0	3.50588	26.5893	3.59167	0.9999632327069925
312091148	7005.17	4.07068	7.785296	1.89432	0.8337743522400832
355647397	7114.43	4.27038	5.36873055	1.52513	0.9889513366510536
52198838	6916.0	4.20756	5.291808	1.6023	0.8662333543756463
331745088	6959.0	4.21158	5.41021	1.60017	0.9513143427875783
117586043	6650.0	4.0322	6.280299	1.88799	0.7921524905339518
52972152	7073.0	4.00389	9.595743	2.06293	0.8825161714605797
101813025	6555.0	4.07332	5.23923826	1.77477	0.9506092817155248
312973386	6875.0	4.17914	5.45112228	1.6457	0.9185354442042147
178074788	7245.0	4.29482	5.627137	1.50563	0.9625494888254827
69724687	7087.0	4.23733	5.668356	1.57927	0.8259619936066913
176450158	7150.0	4.24481	5.85686541	1.57715	0.9982206168743556
128280881	6891.0	3.92222	9.994464	2.21803	0.8707560122779046
424508231	7256.0	3.87942	14.7611408	2.43119	0.892460130859904
34848486	6817.0	4.29039	4.015784	1.43665	0.9187677465654017
47772858	6997.0	4.14487	6.523715	1.73811	0.9516233288327823
319564550	6639.0	4.32434	3.18388939	1.34873	0.8809990665425891
311778352	6518.64	3.35475	26.4088573	4.02915	0.794087041123225
193551062	7361.0	3.84112	17.4625874	2.56941	0.9403330256928631
17656138	6949.0	4.03102	8.152112	1.9699	0.9756470960477546
21189248	7251.0	3.88998	14.3402491	2.39958	0.9550738782199956
84300491	7277.0	4.0353	10.4803944	2.03675	0.9981468898383866
158630391	7159.46	4.25259	5.80517244	1.56603	0.8399111479662209
386301636	7270.0	4.01807	10.8561687	2.07693	0.7879141646746614
407264837	7007.0	3.9229	10.9525566	2.24567	0.9287532511195572
47982079	6618.0	4.29275	3.34718657	1.39168	0.7757925755305682
4731428	7378.0	4.09295	9.928373	1.92848	0.963298681559779
376993892	7013.0	3.81556	14.1078529	2.54434	0.8414770226619523
238544602	7406.0	4.17324	8.428282	1.76342	0.8588754214971798
139228010	7000.51	4.12566	6.836843	1.77755	0.9152895931715894
449984118	6754.0	4.1758	4.93825626	1.623	0.7988825910830868
454155184	6730.0	3.43634	26.5351353	3.78907	1.0
400048004	7020.0	4.12108	7.01846457	1.79102	0.9485215385177201
58029058	7028.0	4.05361	8.256788	1.93818	0.7966195233536041
188627242	7173.0	4.09988	8.313847	1.86703	0.8476126433060075
395842449	7163.0	3.31698	50.1514053	4.59837	0.798631349750987
36227367	7279.0	3.87337	15.2237825	2.45341	0.9115873382185614
127636934	6960.0	4.17556	5.896974	1.67012	0.9977081132256133
89546151	6806.0	3.88166	10.1629877	2.29287	0.7897177331057514
405294707	6818.0	3.91812	9.475214	2.20614	0.8748308146315935
341847773	7189.0	3.86998	14.3310394	2.44036	0.8986969335967071
296865923	7442.0	4.11052	10.0462017	1.90666	0.9587524302287063
154117245	7347.0	4.12789	8.95415	1.84691	0.9705451760037112
144622082	6501.0	4.09639	4.70755768	1.71037	0.8505726306705851
38046216	7109.0	4.19321	6.389193	1.66632	0.9751777327511169
172629128	7039.0	4.07496	7.9099803	1.89112	0.8423033927380336
342644488	6916.0	4.18974	5.50603771	1.63441	0.9995865588675396
461209831	7012.0	4.10898	7.155939	1.8126	0.9988231567454687
250713864	6768.0	4.10531	5.89747143	1.7663	0.8077769843126069
121709041	7124.0	4.09369	8.102565	1.8686	0.7783498780559981
241859933	6933.2	4.01292	8.388802	2.00741	0.9987837516473447
383057191	7340.0	4.3016	5.97950554	1.51214	0.8028912302687564
63827745	7445.0	4.24123	7.42966366	1.63835	0.7996943981228284
292934521	7069.43	4.03713	8.836739	1.98166	0.9434663274199919
360627662	6902.0	4.13399	6.17686033	1.73815	0.8861865206010648
158813105	7090.0	4.26506	5.323339	1.52916	0.7913444988730505
128737218	7143.0	4.06321	8.851481	1.94267	0.8331442045236306
56284055	7379.0	3.51301	37.76158	3.75996	0.8907644015499224
238028090	6888.0	3.87171	11.2077446	2.35085	0.8817813209927057
443901218	6967.17	4.14656	6.342522	1.72851	0.9244358943146118
31769885	6819.0	3.83881	11.3802891	2.41706	0.7979744165294923
66397364	7045.0	4.00927	9.292712	2.04627	0.9999815287254669
39348404	7222.11	4.13169	8.039835	1.81112	0.943167313730648
394206064	6987.0	4.15549	6.29695463	1.71252	0.889740400837156
238667671	7335.0	3.69705	23.8461647	3.02386	0.9839632347315003
326455767	6993.0	4.12152	6.877357	1.78664	0.8926048075545381
22705220	6919.0	4.17902	5.65719128	1.65526	0.9455109898656044
185259481	6611.0	3.56675	17.6588535	3.20331	0.8793099559286802
124314493	7243.0	4.14367	7.960786	1.79182	0.8425514529758504
206593041	6935.0	4.00322	8.564553	2.02727	0.7747655523476139
111110752	7426.0	3.75883	22.2536621	2.84999	0.8556552810231371
390754225	6779.0	4.28434	3.930576	1.43731	0.7744280856193495
323159111	6645.0	4.24899	3.80087686	1.47097	0.8806145698804119
347817687	6513.0	3.90046	7.479721	2.14799	0.9867797058733182
365272093	6977.0	4.1298	6.642435	1.76392	0.9978871248935648
245066170	6802.0	3.92903	9.091346	2.17117	0.8449951581849368
85271973	6728.0	3.66478	15.6625175	2.91281	0.9999999999999998
245896864	6731.0	4.17264	4.872749	1.62323	0.9972806109445772
309310832	6973.17	3.31742	43.00043	4.49292	0.8353606851141988
308845467	7344.0	3.93931	13.8007841	2.29477	0.7830450542954734
158335047	7054.0	4.15787	6.633809	1.7245	0.9101610567337366
279712822	6736.0	3.67181	15.5927877	2.89942	0.999354253927856
394712001	6808.0	4.17492	5.214795	1.64147	0.999999999983437
19830793	7474.0	3.90934	16.3365784	2.41061	0.8977432968454268
148401770	6981.0	3.91832	10.8344364	2.2502	0.904379109538754
468297247	6966.0	4.17262	5.98086739	1.67907	0.8507305997290034
292937771	6978.0	4.19109	5.775248	1.64428	0.9995818064543249
287321933	7183.0	4.18496	6.91595554	1.69811	0.978569006671894
322809953	6644.84	3.85098	9.502795	2.326	0.9205230344065553
199007305	7122.0	4.04845	8.982189	1.96852	0.9830974037618285
372390508	6862.0	4.09928	6.480266	1.80114	0.8287943002043057
271891852	6749.27	4.0477	6.613852	1.8809	0.9549578116252355
147609799	7038.0	3.70569	18.50108	2.89303	0.9986907400603457
181081490	7070.0	4.18905	6.23044729	1.66369	0.908459351893915
47499163	7049.0	4.16113	6.565452	1.71803	0.7867920068686534
359629316	7198.0	4.26954	5.739793	1.54055	0.9187482136168389
348363669	6805.0	3.74796	13.8186951	2.67442	0.8150905527677329
297026321	6849.0	4.17084	5.43602371	1.65592	0.8180949557921124
464838166	7468.61	3.8357	19.2994938	2.62389	0.9999999999997575
431995341	7048.0	4.21936	5.72740126	1.60509	0.9999716047221218
390585226	7161.0	4.26587	5.635121	1.54226	0.8990576386472083
299086736	7007.39	4.18615	5.98303843	1.65959	0.8045903389474736
362197686	6561.0	3.84596	8.8761425	2.30582	0.9485226847134607
59885127	7200.0	4.2596	5.87919235	1.55828	0.9460955092583729
24615824	7299.0	4.15128	8.166181	1.78704	0.9999834348484574
307440163	7220.0	4.17303	7.301176	1.72693	0.8781206266138784
76698127	6710.0	3.33101	33.3245468	4.27159	1.0
375656401	6943.0	3.95665	9.641565	2.14601	0.8409406657147369
332226742	7009.59	3.60716	22.6928749	3.23007	0.9981067357694822
184691852	6987.0	4.2474	5.09588146	1.54057	0.8348606294441003
391412052	7424.0	4.20754	7.90154266	1.69915	0.9999997995601544
418013928	6624.0	4.17575	4.407515	1.59408	0.7783393930945962
243474825	6949.0	3.92851	10.32261	2.21668	0.8564736006282311
161247152	7012.0	4.20713	5.7085	1.61894	0.8143405638627094
299292385	7191.0	3.7043	21.0109921	2.95323	0.9978129001868197
142279065	7210.0	4.15397	7.58657646	1.76525	0.8249467724329186
262157720	6919.0	4.08272	7.066245	1.84995	0.844598604192884
391378979	7238.0	4.16475	7.548663	1.74723	0.9930744627763219
426322248	6982.0	4.02967	8.38891	1.97946	0.9996100816455321
405653289	6952.0	4.06517	7.54880953	1.89397	0.9138429496918495
430478749	6659.0	4.06066	5.913763	1.82712	0.9060147005910972
354672398	7270.0	4.14294	8.143367	1.79881	0.7896172427690924
250584713	6771.0	3.90721	9.32244	2.21877	0.788718820851584
263303941	6918.0	4.05482	7.5308404	1.91035	0.9234075447426103
311963578	6553.0	3.60662	15.3263607	3.03733	0.9998344575969318
1313350	7163.0	4.09488	8.363313	1.87781	0.7856442082800076
100403470	6987.0	3.63738	20.7602749	3.10948	1.0
333604263	7043.0	3.55335	26.349556	3.44766	0.8256147572240983
192202369	7043.89	4.16583	6.4760766	1.70877	0.999756294605542
322823460	6638.0	3.56963	17.9595222	3.20424	0.9462754135632344
261763471	7000.0	3.96737	9.847039	2.13358	0.9831067230164316
202568564	7182.0	4.23981	6.076857	1.59221	0.8127176641314586
427810522	7184.0	3.91469	12.8932209	2.31793	0.9998220497830175
289304065	7105.0	4.06676	8.529311	1.92744	0.999796978073747
321644495	7070.0	4.17853	6.38312149	1.68395	0.9997652063335684
261244373	7147.51	4.12425	7.715186	1.81141	0.9235418233961572
247416893	7113.0	4.20881	6.177621	1.63666	0.9998355439837161
55396603	6941.0	4.19191	5.602492	1.63681	0.9996705928631696
287585775	6832.0	4.00577	7.86041975	2.00115	0.8511207607621529
445619478	7353.0	4.20774	7.47484541	1.68471	0.7872568109890716
154099954	7055.0	4.22992	5.622802	1.58721	0.8208978502759949
468275825	7086.0	3.67545	20.6452751	3.01482	0.9197269231291796
460065458	7004.22	4.30017	4.587214	1.45448	0.8468787155565823
191966086	7106.0	4.22836	5.882486	1.60023	0.97270890562126
436013701	7012.32	4.22204	5.51683	1.59138	0.9734967960012599
288269394	7184.0	4.222	6.34218264	1.6257	0.8999411774261592
354688482	6712.0	4.00578	7.07491446	1.96702	0.7905712632441089
377446346	7124.0	4.22929	5.948325	1.60104	0.9863545870822138
88405377	7252.0	4.26278	6.088794	1.56316	0.999999999999303
122672432	7124.56	4.1552	7.05702734	1.7436	0.8609482035533594
354147759	7242.77	4.04642	9.957482	2.00409	0.9587046318725752
166745986	6677.0	4.27477	3.67739367	1.43305	0.8002901560765407
200785855	7051.8	4.13362	7.005939	1.77331	0.9997579445310225
152233486	7039.0	4.14064	6.79982853	1.75339	0.7916551066745723
160203935	7286.0	4.20007	7.202646	1.6843	0.9866818240952443
303567384	7178.0	4.29323	5.34151936	1.49444	0.9941381331873795
141575421	7421.0	4.20724	7.90349054	1.70074	0.8893812879945576
123439484	6529.0	4.39078	2.464371	1.22691	0.9952302184802302
77113251	7251.0	4.19878	7.043003	1.68165	0.9988933558059194
423700437	7105.0	4.20768	6.16587543	1.63878	0.8698230189874498
54130471	6974.0	4.2144	5.453786	1.5997	0.9999996201012338
426114251	7288.0	3.79472	18.3926811	2.69004	0.9920842930643421
43358194	7489.0	4.32525	6.33496332	1.49512	0.9977676161405794
367765923	6559.0	3.67993	12.9838247	2.79048	0.824902617733868
200658540	6867.9	4.16823	5.55921555	1.66537	0.999999999973473
375436529	6804.0	3.88083	10.17043	2.29506	0.820342036280545
233378954	6929.0	4.16541	5.87510061	1.68197	0.8257279177237669
63373061	7125.39	4.22757	5.99541235	1.60674	0.9536545000727166
233862637	7084.0	4.01305	9.47817	2.04389	0.8238988651923703
357866402	6990.0	4.25459	5.037191	1.53036	0.9421770690020451
92043944	7027.0	4.18325	6.122421	1.66945	0.7934983671314485
435362276	6958.0	3.81723	13.4328327	2.52213	0.8038079129606815
379951741	6518.0	4.36894	2.55498147	1.25348	0.9634348011348365
36737555	7086.0	3.9875	10.0637913	2.1049	0.9852812313998714
409873531	6899.0	4.21717	5.091325	1.57941	0.8272917240042801
16305644	7203.24	4.23394	6.263746	1.60699	0.9991922720032934
322828395	7162.0	3.9931	10.5662088	2.11127	0.7750814348870425
98833830	6745.0	4.02714	6.916908	1.92595	0.9999995766119952
469693250	6754.25	4.08992	6.01887131	1.79166	0.8424639474198943
150249384	7023.0	4.07736	7.795124	1.8859	0.9546312179285658
424994577	7270.0	4.09901	9.004653	1.89155	0.8950801062948739
279942541	7229.0	4.22249	6.54790163	1.63135	0.977226954079132
285882911	6987.0	4.07954	7.500224	1.869	0.8048040332964652
297351461	7154.0	4.09295	8.35854149	1.882	0.7801770763665004
53840485	6994.0	4.19298	5.82589245	1.64393	0.9956772533408426
15037829	6897.0	4.1613	5.78351974	1.68433	0.9978258059126067
269052704	6898.0	3.60566	20.8011189	3.19337	0.8706841309549956
383604347	7251.0	nan	nan	1.7826	0.999999999986793
22717593	6992.0	4.12355	6.84123468	1.78245	0.9686593555072888
378606564	7014.0	4.16701	6.284406	1.69767	0.9722659606369479
429171130	6950.0	4.70925	1.71116924	0.902255	0.863423185566124
138542797	7101.0	4.10685	7.75974274	1.84051	0.968827417554722
279991652	7109.0	4.25974	5.4781785	1.54296	0.7778179058363874
22759222	7045.0	3.95764	10.4657488	2.17158	0.9335026059779588
409867055	7250.0	3.89038	14.3191977	2.39848	0.989285604767326
60997512	6555.03	3.61182	15.1629524	3.01922	0.9999983662521142
279919473	7118.0	4.2297	5.904119	1.59777	0.8090850966637645
388873164	6885.0	4.0925	6.71138954	1.82075	0.8391266942242881
365272932	7028.02	4.19389	5.977675	1.64912	0.9468262780772063
194434274	7159.85	4.22537	6.18196964	1.61588	0.9999999113735899
461192979	7140.0	4.25241	5.70873976	1.56144	0.7991430489564662
186298488	6987.0	4.11584	6.89879751	1.79249	0.8567629160797172
428300000	7129.0	4.09003	8.230448	1.88065	0.7860160778389339
98452802	7303.0	4.15115	8.191477	1.78785	0.9024534604914899
352182303	6939.4	4.02504	8.219679	1.98352	0.9967670651453086
318486455	7284.0	3.85596	15.890048	2.50308	0.9493836776562044
275586333	7318.0	3.36145	51.1666679	4.45001	0.7749432839004508
292937625	7130.0	4.21777	6.13657236	1.62344	0.9919940591635805
255012602	6738.0	4.13381	5.38808775	1.70337	0.78785983107865
154549681	7155.0	4.20428	6.47200775	1.65559	0.996734537562603
77727167	7161.0	4.13504	7.61617327	1.79297	0.867605018041965
46560818	6858.0	3.6411	18.6053047	3.05546	0.9998550459291033
393455336	6523.0	3.32303	28.48589	4.179	0.9853412673797358
400323542	7037.0	4.20246	5.89093733	1.63294	0.9479256266768228
1849289496	6876.0	4.11361	6.34251642	1.77465	0.9999987099273385
255564986	7283.0	4.01518	11.0069742	2.08385	0.7803659218822756
390777033	7055.0	3.82816	14.181325	2.52068	0.9531856933063976
465506532	6534.0	4.32014	2.90850377	1.33085	0.8682732071005739
287314644	6574.0	3.75823	10.9975729	2.55648	0.8691085961211985
315292874	6914.0	4.19177	5.47041845	1.63006	0.8541793629362794
276963913	7070.0	4.12798	7.17107725	1.78487	0.980146621051509
408041816	7261.0	4.32095	5.361811	1.46324	0.8280862419600277
350992020	6901.0	4.19706	5.33875561	1.6164	0.7850096119807832
190220899	6962.0	4.00707	8.679019	2.02498	0.8791979406179484
22685446	7264.0	4.02057	10.75819	2.07095	0.9725141070887673
332440717	7155.0	3.27334	55.2057571	4.83532	0.9525203213447994
309251155	6978.0	4.03985	8.175661	1.95638	0.9572070146270553
360386363	6963.0	4.18671	5.78004026	1.65206	0.9640868879729924
144327843	7219.0	3.94299	12.3934345	2.25058	0.9999954586722757
453293899	6554.0	4.24717	3.50880551	1.45285	0.7889944188279983
148157244	7125.0	4.03512	9.336425	2.00527	0.8693145998856026
93294813	6973.0	4.02745	8.382907	1.98386	0.8357231384725218
247835063	6846.0	3.82677	11.967371	2.45911	0.8373714833406285
139174402	7320.0	4.01372	11.407588	2.10004	0.8100237726690664
468896321	6861.0	4.06629	7.001775	1.87276	0.9360082629169368
465475158	6763.0	4.2006	4.72160625	1.58277	0.9999999994152713
347204643	6909.0	4.17953	5.603146	1.65211	0.8962074198899099
364899512	7173.0	4.25525	5.82433033	1.56269	0.9998922414393766
148695638	6937.0	4.28914	4.46844769	1.46348	0.9999838415349491
393827503	6967.09	4.17626	5.92303371	1.67041	0.7922569907425083
73326676	7046.0	4.18903	6.1307025	1.66158	0.9257030613906642
42068179	7087.0	4.21305	5.99044037	1.62352	0.8485862567394971
219011995	6815.0	3.94898	8.809706	2.12913	0.8698550789757802
468295480	6797.0	4.15684	5.36462736	1.67027	0.9145390328589198
164051345	6828.0	4.14861	5.605879	1.69195	0.9004515241735401
143144623	7147.0	4.21612	6.23063	1.62806	0.9696912881310054
160308329	7478.0	4.16702	9.04516	1.7918	0.9027409318910716
186297916	7028.81	4.07868	7.79730558	1.88305	0.8339615642570188
405624931	6998.0	4.1679	6.198384	1.69373	0.8981394860547244
236336030	7458.0	4.25455	7.27701139	1.61579	0.8518287798900863
77565064	7113.24	4.24403	5.70071554	1.57211	0.9633128288700534
121932409	7213.0	3.81956	16.412714	2.59424	0.9811741181825475
301551086	6957.0	4.03971	8.027557	1.9503	0.9986872617856458
141246588	7105.41	4.12619	7.440292	1.79999	0.9733932804873328
219182940	7199.0	3.93481	12.4125786	2.26485	0.9999999947702998
30967843	6743.0	4.58581	1.90866065	1.0123	0.8105557662246238
50366888	7111.0	4.1198	7.57432	1.81327	0.8778963554494219
461715614	7077.0	4.24145	5.579678	1.5713	0.9363417545825585
293162780	7068.0	4.27156	5.146495	1.51292	0.9999989030337776
457098487	6888.0	4.19019	5.37234926	1.6276	0.9999999999999984
276251532	7306.0	4.00496	11.4956055	2.11621	0.9280462603961311
417023281	6710.37	4.26845	3.84960866	1.45167	0.8115301108565465
120080966	7426.0	3.77803	21.2912865	2.78769	0.9970630915220176
46313350	7281.0	4.12957	8.448923	1.82672	0.9999924113462126
386041661	6753.0	4.02395	7.020464	1.93572	0.872804259960249
77450928	7134.0	3.89943	12.8251677	2.34433	0.9624665733090717
179670944	7405.0	4.11417	9.651244	1.88753	0.8221496053707036
101872303	6965.0	4.22303	5.30845356	1.58232	0.9999982914148835
307859410	7049.0	4.22173	5.710378	1.60225	0.9385050226410677
319433992	7086.0	4.00263	9.719433	2.06857	0.9854682859211801
406097335	6998.0	4.26845	4.91731358	1.50858	0.9982306843648447
51023051	7332.0	4.12939	8.797671	1.8382	0.8159464147555666
173327148	7457.0	4.28404	6.79171	1.5614	0.9736579929729142
197739464	7468.0	4.38948	5.39044476	1.38694	0.9425851558804915
122557003	7082.0	4.20212	6.125779	1.64407	0.9999975723317295
247528263	7244.0	4.18021	7.31787968	1.71747	0.9977448315333224
88384630	7028.0	4.17259	6.278194	1.69008	0.8898247543525729
